process_id,gen_num,gen_index,individual,fitness
0,291,59,29352,0.4261092724216284
0,291,60,29353,0.5267521765597969
0,291,61,29354,0.5150808030640097
0,291,62,29355,0.36643453852679814
0,291,63,29356,0.45510099904309076
0,291,64,29357,0.45658861430785086
0,291,65,29358,0.5933997656733492
0,291,66,29359,0.45237783469004456
0,291,67,29360,0.5998008555742259
0,291,68,29361,0.5290679320182853
0,291,69,29362,0.4550621356814607
0,291,70,29363,0.4019347684647056
0,291,71,29364,0.6319963303835963
0,291,72,29365,0.48865292270220567
0,291,73,29366,0.5868657595755088
0,291,74,29367,0.46862649939945616
0,291,75,29368,0.5483367391102338
0,291,76,29369,0.3021374166132566
0,291,77,29370,0.6014650485996805
0,291,78,29371,0.6043083013205555
0,291,79,29372,0.43158309004193485
0,291,80,29373,0.5416243901987363
0,291,81,29374,0.4955774928060327
0,291,82,29375,0.5100108333192325
0,291,83,29376,0.48343685267026093
0,291,84,29377,0.36955137667409715
0,291,85,29378,0.5911849144670079
0,291,86,29379,0.46828189175129614
0,291,87,29380,0.5000533159680222
0,291,88,29381,0.4257998860799321
0,291,89,29382,0.5583163897738546
0,291,90,29383,0.559771196826745
0,291,91,29384,0.5805211185362277
0,291,92,29385,0.3827761848827111
0,291,93,29386,0.4092677733872062
0,291,94,29387,0.4850972900456589
0,291,95,29388,0.565933745659219
0,291,96,29389,0.5399414627836187
0,291,97,29390,0.5030336859500711
0,291,98,29391,0.577235730666389
0,291,99,29392,0.5879133390709279
0,292,0,29394,0.5235569009563749
0,292,1,29395,0.5050567927361733
0,292,2,29396,0.5619849462586058
0,292,3,29397,0.6277321199002912
0,292,4,29398,0.3622158490222061
0,292,5,29399,0.5393781955008594
0,292,6,29400,0.45367613790834277
0,292,7,29401,0.48937656677850777
0,292,8,29402,0.4683659529980998
0,292,9,29403,0.5434533906465723
0,292,10,29404,0.4532253366912688
0,292,11,29405,0.45809095378878545
0,292,12,29406,0.48474374825076016
0,292,13,29407,0.5781822640282789
0,292,14,29408,0.568082042181849
0,292,15,29409,0.625297091075143
0,292,16,29410,0.523763066925367
0,292,17,29411,0.43069454389749856
0,292,18,29412,0.5763084657209645
0,292,19,29413,0.608074564114434
0,292,20,29414,0.54446762928182
0,292,21,29415,0.5328992821313706
0,292,22,29416,0.5388751569023859
0,292,23,29417,0.4655743257176234
0,292,24,29418,0.5870932634906331
0,292,25,29419,0.5759091786112944
0,292,26,29420,0.5575236858254881
0,292,27,29421,0.5771996031305828
0,292,28,29422,0.5529712040507496
0,292,29,29423,0.3781494850122761
0,292,30,29424,0.5721037758743587
0,292,31,29425,0.5530671479150865
0,292,32,29426,0.4517635788335067
0,292,33,29427,0.4235364761946276
0,292,34,29428,0.5395781457973394
0,292,35,29429,0.4930113629352824
0,292,36,29430,0.4680413563305298
0,292,37,29431,0.5061735034384922
0,292,38,29432,0.558737498286147
0,292,39,29433,0.4236255603490724
0,292,40,29434,0.5832910649365237
0,292,41,29435,0.5431557522704585
0,292,42,29436,0.5787668367891765
0,292,43,29437,0.5005890456168824
0,292,44,29438,0.4928023874994319
0,292,45,29439,0.6225002118990355
0,292,46,29440,0.6288041233688304
0,292,47,29441,0.5900051599990848
0,292,48,29442,0.4770015681791871
0,292,49,29443,0.4899920297500917
0,292,50,29444,0.5761952186753018
0,292,51,29445,0.6105271890741063
0,292,52,29446,0.46359511620117105
0,292,53,29447,0.6109690802235825
0,292,54,29448,0.5386496119463596
0,292,55,29449,0.548434043831666
0,292,56,29450,0.48705917249886344
0,292,57,29451,0.5295139012617832
0,292,58,29452,0.5403635296975294
0,292,59,29453,0.42289024210448706
0,292,60,29454,0.46617764318852967
0,292,61,29455,0.5260343194467908
0,292,62,29456,0.5344827632953263
0,292,63,29457,0.5672436286425603
0,292,64,29458,0.47773944727132556
0,292,65,29459,0.6004956552111429
0,292,66,29460,0.6151688450914227
0,292,67,29461,0.38210922824630966
0,292,68,29462,0.6519886483472681
0,292,69,29463,0.37449727973458524
0,292,70,29464,0.4973111843872812
0,292,71,29465,0.5509064311111553
0,292,72,29466,0.4538277079680029
0,292,73,29467,0.5527950967370142
0,292,74,29468,0.5447993409627406
0,292,75,29469,0.5616620471862779
0,292,76,29470,0.5303661379811624
0,292,77,29471,0.5951424941067878
0,292,78,29472,0.356448272913712
0,292,79,29473,0.4730534807407749
0,292,80,29474,0.5990134190787786
0,292,81,29475,0.5624216515421452
0,292,82,29476,0.5228167190047115
0,292,83,29477,0.3472852735910701
0,292,84,29478,0.4519621425693796
0,292,85,29479,0.5152986458433266
0,292,86,29480,0.5439193942230005
0,292,87,29481,0.41488564866278127
0,292,88,29482,0.3742597585945805
0,292,89,29483,0.5228072970282377
0,292,90,29484,0.46770334405304465
0,292,91,29485,0.5833652995872011
0,292,92,29486,0.5396582715349886
0,292,93,29487,0.239360394693231
0,292,94,29488,0.39686045269023135
0,292,95,29489,0.6297904785991852
0,292,96,29490,0.6137776999068879
0,292,97,29491,0.40137198983725914
0,292,98,29492,0.5030337300422402
0,292,99,29493,0.5602904987364351
0,293,0,29495,0.5640726629568351
0,293,1,29496,0.5568281337407242
0,293,2,29497,0.517617789480401
0,293,3,29498,0.5946294164068826
0,293,4,29499,0.5949849649020871
0,293,5,29500,0.4175896715644585
0,293,6,29501,0.4932729732426003
0,293,7,29502,0.5768077461099606
0,293,8,29503,0.6062391087481039
0,293,9,29504,0.5389464813292286
0,293,10,29505,0.5051060695234952
0,293,11,29506,0.5459170778113174
0,293,12,29507,0.4664687863165352
0,293,13,29508,0.5335059742836543
0,293,14,29509,0.5030268992262306
0,293,15,29510,0.4541208975393126
0,293,16,29511,0.5949317973120557
0,293,17,29512,0.5509505492652091
0,293,18,29513,0.5376557798613735
0,293,19,29514,0.6160225791744465
0,293,20,29515,0.4992437326582275
0,293,21,29516,0.5917727106387449
0,293,22,29517,0.5758968520010604
0,293,23,29518,0.612484355602296
0,293,24,29519,0.6260965927315969
0,293,25,29520,0.550828257769051
0,293,26,29521,0.5835373413865077
0,293,27,29522,0.5916325521769474
0,293,28,29523,0.5889976824847254
0,293,29,29524,0.5349336570462137
0,293,30,29525,0.6060427865872502
0,293,31,29526,0.5074575776919954
0,293,32,29527,0.5581176297590008
0,293,33,29528,0.5046930287956201
0,293,34,29529,0.4469732149412247
0,293,35,29530,0.4426554104903529
0,293,36,29531,0.5891084108700386
0,293,37,29532,0.5399704405483261
0,293,38,29533,0.5161657564608949
0,293,39,29534,0.45745653577376283
0,293,40,29535,0.5178393752043532
0,293,41,29536,0.48746952694626366
0,293,42,29537,0.5353307125700916
0,293,43,29538,0.5805709662969113
0,293,44,29539,0.45415892227208493
0,293,45,29540,0.5246037605555797
0,293,46,29541,0.5308558638571831
0,293,47,29542,0.4060345187761022
0,293,48,29543,0.6324036202821937
0,293,49,29544,0.5657824416593292
0,293,50,29545,0.39533036188765724
0,293,51,29546,0.4812280375663862
0,293,52,29547,0.5166925849522113
0,293,53,29548,0.5868873631065774
0,293,54,29549,0.5395781305494964
0,293,55,29550,0.49769170920409095
0,293,56,29551,0.5724892075618837
0,293,57,29552,0.5838190535471958
0,293,58,29553,0.46443192657550003
0,293,59,29554,0.36094387378601844
0,293,60,29555,0.6164209101700444
0,293,61,29556,0.4382130803589592
0,293,62,29557,0.4476863047977632
0,293,63,29558,0.5605298980135552
0,293,64,29559,0.15702464344096959
0,293,65,29560,0.572113151117117
0,293,66,29561,0.42079988443872535
0,293,67,29562,0.5953721428776044
0,293,68,29563,0.5623276344064506
0,293,69,29564,0.4914224229200813
0,293,70,29565,0.4507687452403835
0,293,71,29566,0.34218435207750975
0,293,72,29567,0.4826223375609224
0,293,73,29568,0.5112540367134818
0,293,74,29569,0.5610272662412218
0,293,75,29570,0.37661325850903615
0,293,76,29571,0.6112630943990056
0,293,77,29572,0.48095267485404875
0,293,78,29573,0.5053697615988307
0,293,79,29574,0.5247255096612257
0,293,80,29575,0.46435256019802085
0,293,81,29576,0.48971146216643163
0,293,82,29577,0.5139356526187947
0,293,83,29578,0.5310144437671607
0,293,84,29579,0.44607521977136144
0,293,85,29580,0.5478161838488738
0,293,86,29581,0.3083847186313951
0,293,87,29582,0.5974369924090894
0,293,88,29583,0.5800765241397349
0,293,89,29584,0.5717528826145603
0,293,90,29585,0.42329688635893287
0,293,91,29586,0.5296773224073152
0,293,92,29587,0.5779339465481212
0,293,93,29588,0.610024645560265
0,293,94,29589,0.6150791961562904
0,293,95,29590,0.4615073360896312
0,293,96,29591,0.5394930600064026
0,293,97,29592,0.4554028896339464
0,293,98,29593,0.4737982978405225
0,293,99,29594,0.4902895019373057
0,294,0,29596,0.4101442965819785
0,294,1,29597,0.24552392126147998
0,294,2,29598,0.5575189725400679
0,294,3,29599,0.5584962371706648
0,294,4,29600,0.5683265505384398
0,294,5,29601,0.44854937941480566
0,294,6,29602,0.5895535929199345
0,294,7,29603,0.4914769671283401
0,294,8,29604,0.43900715514504696
0,294,9,29605,0.6039185713829975
0,294,10,29606,0.5477276007181914
0,294,11,29607,0.5698672058732168
0,294,12,29608,0.3311075677009715
0,294,13,29609,0.49836764865426453
0,294,14,29610,0.5684206331884248
0,294,15,29611,0.4930132162217161
0,294,16,29612,0.4496258265750918
0,294,17,29613,0.5434183433905196
0,294,18,29614,0.5589505970702267
0,294,19,29615,0.45468845671494085
0,294,20,29616,0.6005646722783182
0,294,21,29617,0.3543932156567356
0,294,22,29618,0.5427642631684519
0,294,23,29619,0.49640802045520893
0,294,24,29620,0.5448912415917275
0,294,25,29621,0.5522983047020664
0,294,26,29622,0.5804771830544339
0,294,27,29623,0.3402496350511331
0,294,28,29624,0.5997115481326447
0,294,29,29625,0.5771238935756886
0,294,30,29626,0.4827430045143895
0,294,31,29627,0.5360794403158654
0,294,32,29628,0.4003627093896409
0,294,33,29629,0.4583413970363676
0,294,34,29630,0.5279070585724794
0,294,35,29631,0.5100716664105801
0,294,36,29632,0.4024619715918353
0,294,37,29633,0.47818215503517136
0,294,38,29634,0.6414389120745887
0,294,39,29635,0.5035238664723547
0,294,40,29636,0.5200487021541904
0,294,41,29637,0.5237704858964822
0,294,42,29638,0.5559056603513378
0,294,43,29639,0.49115019659912057
0,294,44,29640,0.4730644386296155
0,294,45,29641,0.6084405120627974
0,294,46,29642,0.429613153476507
0,294,47,29643,0.3701327184011698
0,294,48,29644,0.584265296474399
0,294,49,29645,0.6132008537762157
0,294,50,29646,0.39469855631450684
0,294,51,29647,0.593059593105174
0,294,52,29648,0.3961030992122304
0,294,53,29649,0.5617025654165145
0,294,54,29650,0.5613053524455925
0,294,55,29651,0.5227183582031872
0,294,56,29652,0.5283300040268909
0,294,57,29653,0.5039361464089906
0,294,58,29654,0.5542913615784124
0,294,59,29655,0.5789617865325078
0,294,60,29656,0.5918053874944259
0,294,61,29657,0.4886563302199853
0,294,62,29658,0.5779172102666023
0,294,63,29659,0.5121290698994183
0,294,64,29660,0.5986188029559331
0,294,65,29661,0.4523544787196445
0,294,66,29662,0.46656885301953066
0,294,67,29663,0.5348971145432266
0,294,68,29664,0.6039761357258651
0,294,69,29665,0.6213000824689937
0,294,70,29666,0.5187771576012296
0,294,71,29667,0.4298993243193748
0,294,72,29668,0.48829916328606005
0,294,73,29669,0.5308694910413294
0,294,74,29670,0.42130473469571667
0,294,75,29671,0.5023287234532343
0,294,76,29672,0.6321744596164021
0,294,77,29673,0.4406311125830557
0,294,78,29674,0.5695289472777306
0,294,79,29675,0.5907715749875145
0,294,80,29676,0.46920955919273544
0,294,81,29677,0.5470396354259701
0,294,82,29678,0.5065519203888625
0,294,83,29679,0.6168257324881001
0,294,84,29680,0.5537497217240993
0,294,85,29681,0.4340400075934643
0,294,86,29682,0.5826409497988708
0,294,87,29683,0.31530012571025795
0,294,88,29684,0.6034010261861119
0,294,89,29685,0.5347197936489817
0,294,90,29686,0.5386547541934911
0,294,91,29687,0.4993499317358854
0,294,92,29688,0.5700613230156363
0,294,93,29689,0.6129348987123956
0,294,94,29690,0.6570012428213392
0,294,95,29691,0.5311418659175574
0,294,96,29692,0.338346285128609
0,294,97,29693,0.5589206247321682
0,294,98,29694,0.6266934789800341
0,294,99,29695,0.6222115780456399
0,295,0,29697,0.5251919036228292
0,295,1,29698,0.5804954753971211
0,295,2,29699,0.551709781386687
0,295,3,29700,0.5077774898997637
0,295,4,29701,0.42239173641871913
0,295,5,29702,0.6404892412534394
0,295,6,29703,0.5824578228496569
0,295,7,29704,0.5915393051517935
0,295,8,29705,0.5277400606446049
0,295,9,29706,0.6155630690922659
0,295,10,29707,0.48772464841064417
0,295,11,29708,0.4516200671011613
0,295,12,29709,0.5742103745035932
0,295,13,29710,0.5458437535699882
0,295,14,29711,0.5003150771494372
0,295,15,29712,0.5697755358045162
0,295,16,29713,0.5172405796691535
0,295,17,29714,0.5466868453925335
0,295,18,29715,0.5254722833519196
0,295,19,29716,0.6194492369137305
0,295,20,29717,0.5517844321989488
0,295,21,29718,0.6313125276576106
0,295,22,29719,0.6084364501853481
0,295,23,29720,0.3728183068980055
0,295,24,29721,0.5970589077533
0,295,25,29722,0.4922747259257205
0,295,26,29723,0.6065266205148607
0,295,27,29724,0.6167468012096399
0,295,28,29725,0.5568579111450139
0,295,29,29726,0.592647506016853
0,295,30,29727,0.584830042733406
0,295,31,29728,0.45761320023333657
0,295,32,29729,0.5884344635463667
0,295,33,29730,0.4803259985159694
0,295,34,29731,0.40581865585871735
0,295,35,29732,0.5231667113289332
0,295,36,29733,0.5651081776005599
0,295,37,29734,0.5735702696100928
0,295,38,29735,0.4770915475685695
0,295,39,29736,0.5522789946611294
0,295,40,29737,0.3226104570356895
0,295,41,29738,0.6060066106830688
0,295,42,29739,0.39516733972774926
0,295,43,29740,0.5292142602482137
0,295,44,29741,0.6315999235989878
0,295,45,29742,0.5272233397686156
0,295,46,29743,0.41291596102529143
0,295,47,29744,0.6102758699711902
0,295,48,29745,0.5634321577708233
0,295,49,29746,0.6052614809171801
0,295,50,29747,0.546237249558915
0,295,51,29748,0.5896081785549094
0,295,52,29749,0.6092983460229319
0,295,53,29750,0.5726941977529827
0,295,54,29751,0.572980869996417
0,295,55,29752,0.5708724003979657
0,295,56,29753,0.5160176781671117
0,295,57,29754,0.6037508682784382
0,295,58,29755,0.39258839028430803
0,295,59,29756,0.5859044019175567
0,295,60,29757,0.5737099831941112
0,295,61,29758,0.4504873291667083
0,295,62,29759,0.46820373889415945
0,295,63,29760,0.5248528953501721
0,295,64,29761,0.4836381552912452
0,295,65,29762,0.443319000399059
0,295,66,29763,0.6305341746560831
0,295,67,29764,0.558494755716725
0,295,68,29765,0.5028800790153841
0,295,69,29766,0.5430645034791912
0,295,70,29767,0.5845926479450048
0,295,71,29768,0.565917585306932
0,295,72,29769,0.5184359114746344
0,295,73,29770,0.5442609224501529
0,295,74,29771,0.4426740398812387
0,295,75,29772,0.5583869969748931
0,295,76,29773,0.633950017409691
0,295,77,29774,0.4799302934671939
0,295,78,29775,0.61995769392978
0,295,79,29776,0.5941179704141109
0,295,80,29777,0.6190446012390516
0,295,81,29778,0.4315183064837424
0,295,82,29779,0.44876297114852665
0,295,83,29780,0.39366909787143906
0,295,84,29781,0.600195213375662
0,295,85,29782,0.47983616729721623
0,295,86,29783,0.5945379451432733
0,295,87,29784,0.5067651385603903
0,295,88,29785,0.6072656671123721
0,295,89,29786,0.5844601537917016
0,295,90,29787,0.6044249047392951
0,295,91,29788,0.41978603424265604
0,295,92,29789,0.3740997736868117
0,295,93,29790,0.5461097312677179
0,295,94,29791,0.517220136288728
0,295,95,29792,0.5735257911273831
0,295,96,29793,0.34701008900140307
0,295,97,29794,0.5969793957566466
0,295,98,29795,0.6172534074977247
0,295,99,29796,0.5567877573752309
0,296,0,29798,0.5455619119825929
0,296,1,29799,0.6027936934788606
0,296,2,29800,0.4640644495067354
0,296,3,29801,0.5024477420721364
0,296,4,29802,0.59087698700145
0,296,5,29803,0.5466517164685061
0,296,6,29804,0.45617796022804674
0,296,7,29805,0.45599208744934
0,296,8,29806,0.5886959234917738
0,296,9,29807,0.43039453522612375
0,296,10,29808,0.5834412866865113
0,296,11,29809,0.38921481467309677
0,296,12,29810,0.5747326507432542
0,296,13,29811,0.33540893870487165
0,296,14,29812,0.4991616066114127
0,296,15,29813,0.44191056162422077
0,296,16,29814,0.4819588770674275
0,296,17,29815,0.5050914344632419
0,296,18,29816,0.5457654833216233
0,296,19,29817,0.5339830552572421
0,296,20,29818,0.38134864330101476
0,296,21,29819,0.500829506526439
0,296,22,29820,0.6045363392564227
0,296,23,29821,0.5779261139202658
0,296,24,29822,0.5779408612100291
0,296,25,29823,0.4296364838181982
0,296,26,29824,0.49550516320557986
0,296,27,29825,0.5216426660052144
0,296,28,29826,0.5258187151554244
0,296,29,29827,0.4901018226594235
0,296,30,29828,0.6001482346642057
0,296,31,29829,0.5200472283530192
0,296,32,29830,0.5245559296804249
0,296,33,29831,0.44192287227386606
0,296,34,29832,0.3442693178338837
0,296,35,29833,0.5883259590683769
0,296,36,29834,0.5137429630709328
0,296,37,29835,0.48084886385138237
0,296,38,29836,0.4244418758468883
0,296,39,29837,0.5470243046401747
0,296,40,29838,0.43254987794719296
0,296,41,29839,0.5405377216625286
0,296,42,29840,0.26624437913987886
0,296,43,29841,0.5742366208963839
0,296,44,29842,0.6095462842090579
0,296,45,29843,0.25866901344625925
0,296,46,29844,0.5339438652689397
0,296,47,29845,0.44203707298307654
0,296,48,29846,0.5514388577331715
0,296,49,29847,0.58949945832794
0,296,50,29848,0.6141723394835282
0,296,51,29849,0.6071155414349365
0,296,52,29850,0.407110501136117
0,296,53,29851,0.48651781648791004
0,296,54,29852,0.5558535504619122
0,296,55,29853,0.42627407222480296
0,296,56,29854,0.5236495306655444
0,296,57,29855,0.4644167079604623
0,296,58,29856,0.46515011801461953
0,296,59,29857,0.44189071434018096
0,296,60,29858,0.4416444679001242
0,296,61,29859,0.5838044543917384
0,296,62,29860,0.5730137956297628
0,296,63,29861,0.593594750588131
0,296,64,29862,0.5896720572490449
0,296,65,29863,0.5282267484823202
0,296,66,29864,0.5801592562174891
0,296,67,29865,0.4195595221199273
0,296,68,29866,0.6500660725076985
0,296,69,29867,0.5934054160638376
0,296,70,29868,0.5994856576987372
0,296,71,29869,0.4358272142830435
0,296,72,29870,0.42893351996308265
0,296,73,29871,0.48050510532720264
0,296,74,29872,0.34638483709080814
0,296,75,29873,0.4582611282021074
0,296,76,29874,0.4162808143704318
0,296,77,29875,0.5209878102489188
0,296,78,29876,0.5094450441158133
0,296,79,29877,0.4524834226320658
0,296,80,29878,0.4760320778549188
0,296,81,29879,0.5234398843508873
0,296,82,29880,0.5863423694335949
0,296,83,29881,0.4379386371528791
0,296,84,29882,0.5856193496328574
0,296,85,29883,0.5403151125331209
0,296,86,29884,0.5125945624703204
0,296,87,29885,0.5778761533842459
0,296,88,29886,0.5887292738113385
0,296,89,29887,0.5515004573585713
0,296,90,29888,0.45446529406554015
0,296,91,29889,0.5609334884503806
0,296,92,29890,0.5825531790233445
0,296,93,29891,0.45270973648419366
0,296,94,29892,0.41951029322615613
0,296,95,29893,0.4618728101859483
0,296,96,29894,0.47558972222330875
0,296,97,29895,0.4864266914733589
0,296,98,29896,0.44549859133888814
0,296,99,29897,0.5178211386198316
0,297,0,29899,0.5849057119799137
0,297,1,29900,0.4026062030269373
0,297,2,29901,0.4950300827895108
0,297,3,29902,0.5934201944550785
0,297,4,29903,0.6238062613037076
